Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
151,Georgia Tech,ACC,31,11–202–16,106.4209,105.6112,.5203151,50.0232,49.993,18.6300,15.6250,29.9201,30.7191,33.3232,34.2153,48.7290,50.1106,35.1113,33.1126,33.2313,44.4327,71.925,-9.7201,2026
152,Kent St.vs. 224 Ohio,MAC,29,21–814–4,110.6130,109.9211,.5197152,52.5128,52.2218,18.6300,16.5185,35.831,29.7144,44.59,39.0283,51.7183,51.7176,35.679,35.3262,45.654,42.8287,71.826,-3.384,2026
153,St. Bonaventurevs. 115 George Mason,A10,31,15–164–14,113.496,112.6261,.5194153,52.7118,53.7288,16.9186,17.0154,35.344,29.6137,28.7333,34.1150,51.0213,53.4248,37.722,36.2311,31.8331,40.5224,68.2185,-9.5198,2026
154,Richmond,A10,31,14–175–13,110.2136,109.6202,.5172154,52.7118,52.0209,14.329,17.7114,25.0342,31.0201,36.9134,35.1179,50.5231,54.5296,37.128,32.798,42.6123,45.6338,68.5169,-10.9230,2026
155,UC Davisvs. 201 Cal St. Fullerton,BW,30,17–1311–9,108.1176,107.4157,.5168155,52.2138,52.1215,17.9262,19.730,25.7328,30.4184,40.854,37.8254,52.1171,52.7221,34.8133,34.1183,43.4103,38.2138,69.6108,-7.5154,2026
156,Penn,Ivy,26,15–119–5,107.2194,106.7136,.5139156,50.4221,52.0209,15.598,17.7114,30.9172,30.1163,36.6142,28.636,46.6336,54.8305,38.216,31.856,34.8277,39.1173,70.283,-6.3129,2026
157,Austin Peay,ASun,29,20–915–3,107.4188,106.9142,.5132157,53.0108,52.2218,15.489,17.9106,29.7212,28.9103,37.6115,32.8121,53.0130,53.9272,35.3102,33.2133,38.0213,40.8233,70.283,-5.3108,2026
158,Robert Morris,Horz,31,20–1113–7,109.5148,109.1188,.5103158,54.944,50.098,18.6300,15.9229,37.514,28.899,28.0341,40.1299,53.5108,50.2107,38.019,33.2133,40.7155,36.078,65.5324,-6.6133,2026
159,Montana,BSky,30,15–1510–8,107.1196,106.7135,.5101159,55.827,50.5127,19.6338,14.3327,20.7363,29.6137,36.8137,32.6113,56.540,51.9185,36.636,32.377,41.8138,38.0128,70.567,-8.9187,2026
160,Cornell,Ivy,25,13–128–6,119.046,118.6344,.5092160,58.88,55.6342,16.2149,15.2271,29.4221,29.9150,31.0287,37.8254,59.79,55.3315,38.710,37.4348,51.58,38.2138,72.713,-7.5155,2026
161,Portland St.,BSky,28,17–1113–5,102.8277,102.562,.5081161,50.6208,48.858,16.9186,18.0100,30.0198,26.426,37.1131,42.8336,51.5193,49.064,32.6249,32.377,34.4285,39.7194,68.8150,-6.2126,2026
162,Western Kentuckyvs. 167 Kennesaw St.,CUSA,29,16–1311–9,107.4190,107.1150,.5073162,47.3331,51.0159,14.435,17.4128,31.8135,29.4130,40.558,46.0353,45.9348,50.6123,33.0226,34.3196,39.3184,42.8287,70.855,-7.7158,2026
163,Navy,Pat,31,24–717–1,105.4232,105.3108,.5037163,53.2100,48.041,16.8180,18.385,31.6141,26.935,39.665,25.610,52.9134,50.4117,36.059,30.111,33.1314,45.8342,66.1299,-4.291,2026
164,Valparaiso,MVC,32,17–1511–9,106.5205,106.5129,.5004164,47.6324,50.5127,15.7116,16.9162,32.5105,30.1163,39.178,35.1179,45.8349,51.9185,33.9177,32.171,36.8233,37.099,66.1299,-8.2166,2026
165,Kennesaw St.vs. 166 Western Kentucky,CUSA,28,15–1310–10,109.5149,109.6200,.4991165,50.5215,49.172,16.8180,15.9229,35.439,30.2167,44.211,48.4360,50.4240,46.925,33.7189,35.0243,43.796,38.0128,72.518,-8.4169,2026
166,Cal St. Northridgevs. 121 UC San Diego,BW,30,17–1312–8,107.8180,108.0166,.4963166,51.0191,51.6193,17.8254,16.2212,32.3114,26.021,35.3173,34.6163,52.2163,51.5163,32.4258,34.5211,33.1314,48.8359,74.72,-7.6156,2026
167,Oregon St.,WCC,33,17–169–9,108.7161,108.9184,.4950167,50.5215,50.3118,17.7247,15.3264,26.8304,32.1260,43.121,35.1179,48.8288,51.0139,35.0118,32.9112,44.381,41.5255,66.2294,-7.5153,2026
168,Winthrop,BSth,31,20–1113–3,110.8125,111.1229,.4945168,49.7250,51.4181,14.750,16.7175,34.166,27.760,44.013,39.0283,49.7267,53.0236,33.2214,32.9112,44.187,42.8287,70.950,-5.6115,2026
169,Oakland,Horz,31,15–1612–8,114.285,114.4298,.4927169,52.7118,54.7318,14.750,15.1276,31.3148,34.4325,38.1100,24.65,53.0130,57.0341,34.7140,34.3196,34.0292,41.7262,70.950,-8.3167,2026
170,Eastern Washington,BSky,32,13–1911–7,112.1107,112.5258,.4909170,53.777,54.9324,17.7247,16.2212,31.3148,30.8196,36.1157,37.3243,53.6101,56.3333,35.964,35.2254,34.7280,39.0162,68.8150,-12.1249,2026
171,Massachusettsvs. 85 Miami OH,MAC,30,15–157–11,108.9158,109.3192,.4905171,53.392,52.3228,17.9262,16.9162,32.799,26.527,37.5117,45.7351,52.9134,54.7302,36.152,32.8104,35.9251,42.5279,71.335,-10.9228,2026
172,FIU,CUSA,29,12–178–12,108.0177,108.6179,.4852172,50.6208,52.9259,17.7247,20.121,33.969,34.8333,38.687,35.9205,49.9258,51.7176,34.7140,36.2311,32.7321,45.1333,72.616,-11.4236,2026
173,Charlottevs. 196 Tulane,Amer,30,14–169–9,112.1111,113.0269,.4770173,53.680,51.1165,18.2279,13.8340,33.580,32.7289,36.3149,37.3243,54.481,51.1147,35.0118,34.0176,44.674,40.4219,64.4349,-9.9208,2026
174,Harvard,Ivy,27,16–1110–4,105.8220,106.7137,.4751174,53.585,50.7135,17.2215,17.3133,26.7305,28.795,26.7354,27.220,53.993,51.9185,35.2112,32.590,39.8171,39.0162,64.2355,-6.7134,2026
175,Monmouth,CAA,33,18–1511–7,105.6225,106.7133,.4722175,49.6258,50.1106,16.6172,19.927,31.2155,32.8291,32.7245,32.2107,48.7290,49.686,34.2166,33.9171,34.4285,38.3144,67.9208,-9.9210,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
176,New Mexico St.,CUSA,29,13–168–12,108.5166,109.6203,.4702176,48.5301,48.754,15.059,14.7306,32.5105,30.3177,34.9186,44.2346,48.5299,48.859,32.4258,32.484,38.7195,41.3247,67.6222,-11.3235,2026
177,UT Arlingtonvs. 262 Southern Utah,WAC,28,15–139–9,101.1303,102.158,.4696177,47.6324,47.429,21.1356,17.9106,34.854,30.2167,42.725,41.4314,49.2280,50.5120,29.4347,27.01,31.4335,31.37,65.9307,-7.4148,2026
178,Northern Kentucky,Horz,31,17–1410–10,108.5165,109.7206,.4676178,53.2100,54.2303,16.3154,18.666,32.2119,31.6227,35.9161,37.2239,55.548,53.8268,33.6197,36.6330,44.967,38.1134,71.044,-9.6199,2026
179,East Tennessee St.,SC,32,21–1113–5,107.8181,109.0187,.4667179,55.337,51.0159,15.274,18.570,28.3257,27.965,35.0179,36.4223,57.232,52.6217,34.7140,32.9112,37.8217,47.7356,67.0253,-7.4147,2026
180,Merrimack,MAAC,34,23–1117–3,105.4233,106.7139,.4640180,49.1286,46.716,14.855,20.419,24.8343,39.9365,38.297,37.1237,49.1282,47.335,32.7243,30.317,46.143,32.616,64.5347,-6.2127,2026
181,Fordhamvs. 83 George Washington,A10,28,14–148–10,103.1274,104.495,.4633181,48.5301,49.891,17.2215,17.1140,34.854,26.628,26.2357,29.958,51.7183,49.371,28.9356,33.7162,38.2206,42.0270,65.2330,-8.7181,2026
182,Towson,CAA,32,17–159–9,103.3269,104.799,.4632182,46.5345,48.548,15.9122,15.1276,36.024,29.1113,30.4302,29.349,47.8313,50.099,29.4347,30.934,34.9273,41.4248,64.4349,-8.9186,2026
183,Columbia,Ivy,26,14–125–9,108.3171,109.7204,.4630183,53.585,51.2168,19.3331,15.0286,36.123,27.243,28.6336,33.5140,53.2123,50.3109,35.964,35.2254,37.5221,36.078,67.7219,-7.7157,2026
184,Texas A&M Corpus Chris,Slnd,29,14–1513–9,103.1272,104.697,.4602184,49.5266,50.1106,19.4333,19.050,31.7137,28.899,41.149,46.3354,48.1305,51.5163,35.0118,31.652,31.4335,34.945,66.9257,-9.0188,2026
185,Youngstown St.,Horz,29,12–178–12,106.2212,107.7162,.4591185,53.777,52.3228,18.8310,17.8111,30.4181,30.7191,31.4272,36.0208,56.637,51.7176,33.8184,35.5275,49.417,34.337,68.2185,-12.6258,2026
186,Siena,MAAC,34,23–1113–7,106.4207,108.1168,.4552186,50.6208,48.651,16.0135,17.1140,31.9130,29.0104,34.2208,27.220,52.8139,48.245,30.4333,32.8104,31.9329,39.3176,65.6320,-7.7159,2026
187,Green Bay,Horz,31,16–1512–8,112.3106,114.1292,.4533187,54.944,53.6283,16.0135,13.2351,25.1339,29.6137,41.643,37.4246,55.060,52.9229,36.444,36.3316,37.3226,43.3304,63.9359,-9.6200,2026
188,Portland,WCC,32,13–196–12,105.8219,107.7161,.4497188,51.2184,52.7251,19.7341,17.0154,28.1263,32.5280,34.4203,32.6113,54.767,51.4160,29.9344,36.1309,35.4262,45.6338,69.5113,-10.4218,2026
189,Missouri St.,CUSA,30,13–178–12,108.4170,110.3216,.4488189,51.1187,52.1215,16.9186,17.1140,31.9130,31.8246,44.310,40.5304,52.0174,52.2202,33.2214,34.5211,41.1147,36.181,66.4282,-12.0245,2026
190,Furman,SC,31,19–1210–8,106.6203,108.6178,.4467190,54.847,50.1106,17.8254,13.7343,31.0165,27.555,32.1256,28.944,59.014,50.9137,33.3208,32.693,46.339,41.9269,66.8265,-8.7179,2026
191,Marist,MAAC,30,18–1212–8,99.3327,101.247,.4458191,49.3278,45.67,16.9186,19.534,29.1231,28.379,25.7361,37.6251,49.8265,47.130,32.2269,28.62,34.6282,36.892,67.2244,-9.2192,2026
192,Utah Techvs. 250 Abilene Christian,WAC,29,15–1411–7,109.4151,111.7242,.4411192,53.0108,50.7135,17.4226,16.9162,28.4254,34.5326,30.1308,33.1132,53.5108,53.6257,34.8133,30.111,38.5199,34.743,67.1247,-7.5150,2026
193,Appalachian St.,SB,30,17–1311–7,104.7246,106.9143,.4384193,49.9239,47.531,15.382,14.0335,32.0126,29.0104,39.178,31.284,53.6101,47.027,30.4333,32.275,45.947,41.4248,63.9359,-9.1191,2026
194,Mercer,SC,29,16–1311–7,110.8126,113.2276,.4384194,53.1104,52.5243,15.059,17.0154,32.6103,33.2303,39.271,29.756,53.0130,51.3156,35.679,36.2311,39.2185,42.1273,69.998,-8.4171,2026
195,Charleston,CAA,31,20–1114–4,106.6204,108.9186,.4381195,50.5215,49.277,15.7116,14.7306,29.9201,32.3272,41.246,26.113,53.4111,49.582,30.6326,32.693,38.1208,43.7312,68.7159,-6.2125,2026
196,Tulanevs. 177 Charlotte,Amer,31,17–148–10,107.6185,110.1213,.4365196,49.8243,50.7135,15.6107,17.1140,22.8351,35.6348,43.815,38.2267,50.6227,50.2107,32.5253,34.3196,44.576,40.0202,67.9208,-8.2165,2026
197,Weber St.,BSky,30,14–1610–8,110.4131,113.0272,.4340197,51.7165,54.5313,15.7116,16.3204,31.8135,27.760,39.271,36.4223,51.6189,57.1343,34.5152,33.5152,32.8320,38.8157,69.5113,-10.6222,2026
198,Campbell,CAA,32,14–188–10,109.6145,112.2255,.4338198,50.1229,53.9295,17.6242,17.0154,33.580,32.0253,43.516,37.0232,51.2203,54.2284,32.3265,35.5275,36.9232,29.94,70.855,-10.9229,2026
199,South Alabama,SB,30,19–1111–7,106.3210,108.9183,.4323199,52.7118,50.098,13.28,18.290,25.2334,31.3213,39.271,25.38,53.3117,50.9137,34.5152,33.0119,36.6237,64.3365,65.6320,-7.5151,2026
200,New Orleans,Slnd,33,15–1812–10,108.7162,111.4237,.4292200,49.6258,49.068,20.5353,14.9294,35.636,34.5326,46.42,39.5293,50.6227,49.371,31.8288,32.484,33.7300,40.2209,70.759,-10.5219,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
201,Queens,ASun,33,20–1313–5,114.483,117.3330,.4291201,56.618,54.0299,14.855,15.0286,30.4181,33.0298,36.3149,38.7276,59.014,54.1278,35.964,35.8294,46.834,39.5181,70.567,-6.9138,2026
202,Detroit Mercy,Horz,30,15–1512–8,108.3172,111.0228,.4291202,49.5266,52.2218,16.0135,14.4326,33.383,30.8196,32.6246,37.6251,48.1305,53.8268,35.1113,33.3137,30.7345,42.6281,69.8106,-9.7204,2026
203,Cal St. Fullertonvs. 152 UC Davis,BW,30,15–1512–8,107.8182,110.6219,.4260203,52.0150,55.1330,15.170,19.435,24.6345,28.482,37.3124,35.1179,52.1171,57.5348,34.6145,34.9238,43.2106,46.7349,73.75,-8.7180,2026
204,Drexel,CAA,32,16–1610–8,102.6283,105.4109,.4233204,50.7205,47.122,19.0319,16.4192,31.2155,31.0201,31.6265,35.4191,49.0285,47.942,35.588,30.317,40.0167,34.134,65.2330,-11.7240,2026
205,Indiana St.,MVC,30,9–214–16,105.4234,108.3172,.4207205,52.8115,50.2115,19.5336,14.9294,26.2314,31.8246,27.4347,28.841,57.430,52.0194,31.5304,31.344,45.262,34.439,69.2129,-14.6293,2026
206,Marshall,SB,31,18–1311–7,111.0123,114.3295,.4166206,54.847,50.3118,16.6172,16.3204,31.9130,33.8315,29.2325,41.1311,54.670,50.3109,36.829,33.6158,44.381,39.6188,70.474,-8.5172,2026
207,Jacksonville St.,CUSA,29,12–1710–10,104.8241,107.9165,.4162207,49.7250,49.684,17.0200,16.2212,29.8204,28.067,43.121,38.7276,47.4326,49.371,35.773,33.3137,38.1208,42.9291,66.1299,-12.8264,2026
208,Quinnipiac,MAAC,31,18–1312–8,104.0257,107.2152,.4149208,48.2309,48.960,15.9122,17.4128,34.166,32.0253,33.8220,30.672,46.7335,47.130,34.0169,34.9238,33.7300,35.457,71.141,-8.6176,2026
209,UMBC,AE,29,21–814–2,106.7202,110.1214,.4107209,54.070,49.277,14.124,15.3264,25.1339,25.616,33.3232,25.49,54.286,49.371,35.869,32.8104,38.4201,37.5113,67.0253,-5.2103,2026
210,Tarleton St.,WAC,28,10–185–13,104.1255,107.5158,.4093210,48.3306,53.6283,20.0348,23.42,31.5143,35.1340,41.939,47.7358,48.2303,54.4290,32.5253,34.9238,24.2365,40.7229,70.567,-11.9243,2026
211,Buffalovs. 65 Akron,MAC,29,15–147–11,112.0112,115.7310,.4077211,55.337,55.2333,16.0135,18.0100,27.4283,31.3213,39.764,31.488,54.090,57.0341,37.920,35.1248,45.458,42.0270,67.4228,-9.7203,2026
212,Drake,MVC,32,12–206–14,108.9156,112.6260,.4055212,51.4179,52.6246,15.059,14.6314,26.6307,29.9150,33.5226,32.098,51.7183,51.1147,34.0169,36.4323,45.751,43.3304,68.1192,-13.5275,2026
213,San Diego,WCC,31,10–215–13,108.0178,111.7243,.4048213,51.2184,54.7318,17.5233,18.953,28.1263,34.5326,25.8359,38.8279,50.8219,58.5356,34.6145,32.798,43.796,40.1205,69.1136,-13.4272,2026
214,South Dakota St.,Sum,29,11–187–9,107.4189,111.1232,.4037214,52.0150,51.8199,16.1143,14.5318,30.3187,25.110,29.7316,34.5161,52.7145,52.4214,34.0169,34.1183,38.8194,47.0352,68.0200,-12.7262,2026
215,James Madison,SB,32,17–159–9,108.9159,112.7263,.4025215,53.1104,49.068,17.3224,12.8358,30.6176,29.5135,35.9161,40.8307,53.2123,48.963,35.496,32.798,42.5126,38.2138,66.9257,-10.3216,2026
216,La Salle,A10,31,8–235–13,105.5229,109.3193,.4003216,45.4357,55.0327,18.2279,17.1140,33.778,32.4276,37.5117,31.593,45.6351,55.1312,30.0342,36.5325,31.5334,42.2275,66.6275,-14.7296,2026
217,San Jose St.vs. 50 New Mexico,MWC,31,8–233–17,111.3119,115.4309,.3986217,49.5266,56.8355,15.059,17.5123,29.4221,36.2354,33.0238,36.0208,47.5321,58.7358,35.3102,36.0299,37.9215,39.5181,66.0303,-13.3270,2026
218,Louisiana Techvs. 143 Middle Tennessee,CUSA,28,15–1311–9,101.0304,104.7100,.3981218,47.7321,48.651,18.8310,18.0100,35.927,31.1207,33.5226,35.5194,49.9258,46.216,28.9356,34.3196,33.5307,47.0352,65.2330,-8.6178,2026
219,Howard,MEAC,27,17–1011–3,102.8279,106.5128,.3981219,51.0191,47.634,19.9346,21.014,36.222,31.9252,42.430,38.8279,50.0253,48.859,35.3102,30.111,34.3289,33.730,70.188,-6.8136,2026
220,Rice,Amer,29,11–187–11,108.1175,112.2254,.3961220,48.5301,51.0159,17.9262,15.7243,35.344,34.6330,33.9217,40.4302,46.2344,51.0139,34.3162,34.0176,44.187,35.559,66.6275,-12.2251,2026
221,Cal Poly,BW,31,12–1910–10,108.4168,112.9267,.3866221,51.5174,53.8292,19.9346,16.2212,30.0198,29.6137,34.9186,34.1150,53.797,55.0310,33.0226,34.7225,52.65,40.8233,75.11,-12.4256,2026
222,Southern Miss,SB,33,17–169–9,104.4251,108.7181,.3859222,49.0288,51.4181,18.4288,17.8111,32.5105,28.899,43.219,43.6342,51.3201,51.1147,28.9356,34.5211,28.7358,39.4179,70.188,-10.9231,2026
223,Ohiovs. 164 Kent St.,MAC,29,13–169–9,107.5187,112.2256,.3790223,51.0191,53.0265,15.489,16.4192,28.4254,33.0298,36.2154,37.9261,54.481,51.9185,30.3336,36.8339,38.0213,33.627,69.998,-10.7224,2026
224,Lipscomb,ASun,30,17–1312–6,105.1237,109.8210,.3768224,54.167,53.2270,16.0135,17.7114,25.8325,30.2167,26.0358,29.045,54.575,54.3288,35.773,34.3196,47.926,40.2209,70.474,-7.8160,2026
225,Tennessee St.,OVC,29,20–915–5,106.7201,111.6239,.3734225,50.1229,51.2168,16.5162,20.024,34.951,29.9150,33.5226,41.6317,49.9258,51.8181,33.7189,33.5152,30.7345,36.078,71.141,-5.6117,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
226,Bethune Cookman,SWAC,31,16–1514–4,104.0260,108.9185,.3694226,51.0191,49.788,19.2329,15.8234,30.1193,31.7237,40.952,38.6274,51.6189,49.995,33.0226,32.9112,29.7353,33.120,69.998,-8.4170,2026
227,Stony Brook,CAA,30,15–159–9,104.7243,109.8207,.3685227,50.2226,50.7135,16.8180,17.1140,28.0268,32.4276,28.4338,35.4191,48.5299,48.859,34.8133,35.7291,45.849,39.8197,67.1247,-10.6221,2026
228,Western Carolina,SC,29,13–1610–8,108.2173,113.9290,.3581228,50.4221,54.9324,16.8180,14.5318,35.439,26.324,31.3276,37.8254,50.6227,54.8305,33.5201,36.7336,40.9148,43.7312,68.9142,-10.6223,2026
229,Georgia Southern,SB,35,19–168–10,109.6146,115.3306,.3581229,51.4179,52.3228,14.644,18.757,28.8240,35.2341,39.665,41.4314,52.7145,52.9229,33.4204,34.3196,48.919,39.5181,71.141,-12.0244,2026
230,Eastern Michigan,MAC,30,9–214–14,101.8295,107.1149,.3577230,49.6258,50.3118,17.4226,15.6250,27.8272,29.1113,29.3323,35.5194,50.0253,50.8132,32.4258,32.9112,31.8331,35.661,67.4228,-14.6292,2026
231,LIU,NEC,34,24–1015–3,104.0258,109.6201,.3545231,53.392,49.891,19.0319,18.953,34.365,32.6284,34.7193,34.1150,52.9134,50.8132,36.152,31.960,29.0355,33.222,68.8150,-5.7120,2026
232,Texas St.,SB,30,17–1311–7,103.6265,109.2191,.3531232,50.0232,52.0209,18.6300,18.570,33.969,28.482,34.0212,39.1287,50.5231,51.1147,32.2269,35.7291,24.6364,37.5113,67.1247,-9.7202,2026
233,Florida Gulf Coast,ASun,32,14–188–10,105.9216,111.7244,.3515233,52.0150,53.4277,15.9122,16.5185,31.1161,28.271,29.1328,38.3268,53.3117,53.6257,33.2214,35.4269,38.4201,46.2345,68.6165,-13.3271,2026
234,Colgate,Pat,31,16–1511–7,107.7184,113.7286,.3499234,53.392,52.2218,14.644,15.3264,26.6307,29.3128,29.7316,33.8144,53.2123,52.2202,35.679,34.8231,35.0272,41.7262,67.8214,-9.9209,2026
235,Denver,Sum,29,12–178–8,114.878,121.4355,.3444235,53.680,56.0344,14.329,13.0354,29.8204,32.8291,34.1209,36.8229,52.6151,56.6338,36.829,36.7336,38.6198,37.099,69.0138,-10.8226,2026
236,Iona,MAAC,32,18–1410–10,103.7263,109.8209,.3430236,51.9157,48.960,17.2215,16.6180,27.8272,31.2211,29.3323,28.841,51.2203,51.0139,35.1113,30.626,45.947,40.7229,70.188,-10.4217,2026
237,American,Pat,30,14–169–9,105.3235,111.5238,.3424237,51.5174,54.4309,15.6107,19.244,26.9299,29.4130,28.7333,42.1324,53.3117,55.1312,33.0226,35.5275,46.537,37.099,67.7219,-11.6239,2026
238,Coastal Carolina,SB,31,18–1311–7,101.1302,107.0145,.3420238,47.9314,46.818,15.274,12.3364,26.9299,27.658,32.3253,34.9174,46.1347,45.510,33.5201,32.8104,43.1108,35.763,68.1192,-8.9184,2026
239,Old Dominion,SB,32,11–217–11,105.5231,111.7246,.3401239,50.7205,50.8143,15.489,14.5318,26.0322,30.3177,34.7193,42.0322,48.8288,52.4214,36.059,32.068,36.2243,36.488,69.998,-15.3312,2026
240,Elon,CAA,30,12–186–12,109.5150,116.0315,.3385240,52.2138,54.0299,15.9122,16.4192,32.2119,33.5310,33.5226,34.6163,52.8139,53.3244,34.3162,36.5325,43.2106,44.5329,67.8214,-13.2267,2026
241,Idaho St.,BSky,30,10–205–13,109.2153,116.0313,.3343241,51.8161,54.5313,17.0200,14.7306,32.895,27.965,37.9104,38.0265,52.9134,56.1329,33.6197,34.5211,41.9135,37.099,66.2294,-14.0283,2026
242,Southernvs. 287 Arkansas Pine Bluff,SWAC,28,12–1611–7,105.5226,112.1252,.3337242,48.9289,53.2270,16.5162,18.757,31.0165,31.6227,41.051,43.8343,47.5321,52.6217,34.6145,36.0299,32.1327,38.2138,71.335,-10.1213,2026
243,Long Beach St.,BW,30,8–226–14,104.3253,110.9226,.3301243,50.6208,53.7288,18.0268,17.5123,26.2314,27.864,30.7290,42.3327,51.5193,54.8305,32.7243,34.4207,34.8277,35.355,69.4121,-15.7315,2026
244,Charleston Southern,BSth,29,12–176–10,104.6247,111.4236,.3273244,54.167,46.920,18.5294,12.8358,29.4221,30.3177,30.5300,43.3339,54.670,46.620,35.679,31.960,49.516,31.37,72.616,-13.3269,2026
245,Saint Peter's,MAAC,28,16–1214–6,102.6282,109.3194,.3268245,46.4346,48.144,17.7247,20.024,37.017,34.7331,35.5170,46.4355,46.2344,48.044,31.0319,32.171,38.7195,35.559,66.4282,-8.4168,2026
246,Lamar,Slnd,29,10–197–15,102.6284,109.3195,.3255246,47.8316,50.9152,18.1272,17.3133,35.734,29.4130,27.9342,44.4347,47.0331,49.790,32.9235,35.3262,33.9295,37.5113,66.4282,-14.1284,2026
247,Vermont,AE,31,20–1112–4,105.7224,112.7262,.3238247,53.490,50.4124,14.435,14.8304,26.2314,22.92,31.6265,36.0208,55.548,48.757,33.9177,35.2254,44.674,40.9235,65.7317,-8.6175,2026
248,Nicholls St.,Slnd,32,13–1912–10,104.8240,111.7245,.3238248,50.6208,54.4309,17.4226,20.517,28.1263,33.7314,34.5200,37.9261,51.2203,56.0326,33.3208,34.6218,43.992,38.7156,69.2129,-12.7263,2026
249,Abilene Christianvs. 185 Utah Tech,WAC,29,11–185–13,100.0321,106.6130,.3228249,47.4330,56.3348,20.9355,23.42,31.0165,29.2122,41.741,53.5365,47.7318,54.2284,31.2315,40.7365,32.9318,29.94,68.3179,-11.8242,2026
250,Nebraska Omaha,Sum,29,12–178–8,105.8221,112.8266,.3221250,52.2138,52.7251,16.1143,14.1331,25.5332,28.795,34.5200,33.6143,53.0130,55.6319,34.0169,32.9112,40.9148,45.5335,68.1192,-12.3252,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
251,Princeton,Ivy,28,8–205–9,104.3254,111.3234,.3218251,49.6258,52.0209,17.1209,14.3327,27.2289,28.585,34.6199,34.0148,48.6293,55.7321,33.9177,31.138,44.576,41.4248,64.8340,-14.8299,2026
252,Samford,SC,30,16–1411–7,106.8200,114.0291,.3209252,53.1104,51.9205,13.410,13.0354,25.3333,25.717,41.939,32.9123,52.8139,50.3109,35.679,36.5325,45.751,35.974,68.3179,-9.7205,2026
253,UNC Asheville,BSth,29,12–178–8,103.5267,110.7220,.3162253,51.0191,51.3175,17.4226,15.5253,29.8204,31.3213,40.063,38.7276,50.1250,52.8224,35.1113,32.693,33.6306,38.4145,65.8312,-12.6259,2026
254,Radford,BSth,29,13–169–7,105.9217,113.5280,.3106254,51.3181,53.0265,17.1209,18.570,29.8204,32.2267,42.430,40.0297,52.3159,52.9229,33.5201,35.5275,45.458,37.9124,71.727,-11.8241,2026
255,Southeast Missouri St.,OVC,30,17–1314–6,101.0305,108.3171,.3104255,49.8243,48.858,16.9186,18.194,29.6217,28.271,38.884,48.0359,51.8180,48.448,30.9321,33.1126,36.0249,33.222,69.998,-9.2193,2026
256,UC Riverside,BW,30,8–225–15,103.3270,110.9223,.3079256,48.9289,52.7251,19.0319,15.5253,27.8272,30.0157,35.0179,40.9309,49.9258,53.8268,31.6299,33.5152,38.3204,31.79,69.5113,-15.3310,2026
257,Tennessee Martin,OVC,30,19–1113–7,98.5338,105.7114,.3076257,48.7296,46.113,21.4358,20.024,37.017,32.0253,37.4120,35.8201,51.5193,46.723,30.3336,30.215,47.131,39.5181,65.3328,-8.0162,2026
258,Fairfield,MAAC,33,20–1311–9,105.5230,113.4278,.3034258,48.8294,51.0159,15.382,16.8171,35.831,29.1113,27.7343,30.468,48.2303,50.8132,33.2214,34.3196,35.4262,35.974,68.0200,-9.9207,2026
259,Pepperdine,WCC,30,7–234–14,104.1256,111.9247,.3033259,47.6324,54.2303,18.3285,16.5185,29.1231,34.0319,33.8220,28.534,48.0309,54.9309,31.4308,35.5275,39.2185,40.3215,69.4121,-15.1304,2026
260,Boston University,Pat,33,16–1710–8,111.1122,119.5347,.3009260,57.512,53.6283,17.8254,13.0354,28.0268,28.067,31.4272,30.571,56.935,52.8224,38.89,36.6330,43.894,40.6226,64.1356,-13.6277,2026
261,Purdue Fort Wayne,Horz,29,14–1511–9,104.9239,113.0270,.2983261,52.6125,56.1345,14.538,19.147,22.9350,34.5326,30.6294,28.534,53.797,55.5318,34.2166,37.9354,45.360,44.1322,68.7159,-9.2194,2026
262,Central Michigan,MAC,29,8–216–12,105.5227,113.7287,.2981262,51.8161,54.0299,18.1272,17.0154,29.2227,34.3321,31.4272,39.0283,52.2163,54.4290,33.9177,35.5275,34.0292,38.4145,68.0200,-15.4313,2026
263,Wofford,SC,30,17–1311–7,107.6186,116.0312,.2978263,52.5128,53.8292,13.410,14.9294,29.8204,29.0104,36.2154,36.8229,52.5152,53.4248,35.0118,36.4323,43.1108,38.0128,68.8150,-9.4196,2026
