Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
264,Dartmouth,Ivy,25,9–165–9,104.6250,112.7265,.2962264,51.8161,52.7251,17.6242,13.8340,23.7347,29.7144,38.0101,30.775,49.4274,53.2242,36.152,34.6218,48.720,39.2174,70.567,-11.5237,2026
265,Incarnate Word,Slnd,28,9–197–15,108.2174,116.7321,.2938265,50.2226,54.5313,17.2215,15.7243,32.1122,32.0253,34.0212,41.6317,47.7318,56.0326,36.152,34.4207,39.1188,35.457,66.5280,-13.7279,2026
266,Milwaukee,Horz,31,11–208–12,106.0214,114.5300,.2918266,49.9239,55.5339,15.274,15.8234,33.091,29.2122,32.1256,35.9205,50.8219,56.0326,32.3265,36.5325,38.1208,40.2209,68.6165,-13.5274,2026
267,SIU Edwardsville,OVC,29,16–1312–8,98.4339,106.4122,.2903267,49.5266,45.67,17.9262,17.0154,30.1193,31.6227,30.6294,34.3154,47.8313,45.812,35.0118,30.215,36.2243,38.4145,65.4326,-10.6220,2026
268,Lindenwood,OVC,30,15–1511–9,100.2319,108.3174,.2886268,48.0312,49.172,18.7308,18.481,33.284,31.8246,38.687,37.4246,49.6271,49.478,29.4347,32.484,30.7345,32.917,73.48,-11.1232,2026
269,Sacramento St.,BSky,28,7–216–12,104.9238,113.6285,.2853269,47.0336,55.0327,14.124,17.1140,25.2334,33.4307,41.246,36.2213,46.6336,56.8340,31.9286,35.2254,35.6259,43.7312,72.713,-14.7295,2026
270,East Carolina,Amer,30,10–206–12,101.9290,110.7221,.2791270,46.4346,52.3228,17.1209,16.2212,33.482,32.5280,39.271,32.2107,47.5321,52.2202,29.3351,34.9238,31.1338,38.8157,69.6108,-13.8281,2026
271,Southern Utahvs. 182 UT Arlington,WAC,28,7–216–12,105.3236,114.4297,.2783271,51.0191,53.9295,20.3352,14.9294,28.9237,33.2303,33.8220,29.756,51.2203,52.2202,33.7189,38.6361,34.9273,29.73,71.335,-14.7294,2026
272,UTEP,CUSA,28,8–207–13,100.9307,109.8208,.2748272,48.3306,51.5185,17.4226,18.0100,26.2314,32.8291,33.4231,42.0322,46.5341,51.9185,33.9177,34.0176,40.3162,37.5113,66.2294,-14.8297,2026
273,North Dakota,Sum,32,15–1710–6,105.7223,115.1304,.2719273,49.4273,56.5353,14.124,19.435,27.4283,32.4276,37.8109,43.8343,49.7267,57.2344,32.7243,37.1343,40.6156,42.9291,68.3179,-11.3233,2026
274,Longwood,BSth,29,13–168–8,102.7281,112.1253,.2673274,49.7250,53.8292,19.1323,19.829,34.660,27.760,41.345,42.1324,51.1209,56.1329,31.4308,33.8168,34.8277,42.6281,69.5113,-12.7261,2026
275,South Dakota,Sum,29,13–168–8,104.7244,114.3294,.2673275,49.9239,54.5313,16.6172,15.9229,28.7245,30.3177,45.25,31.081,50.7221,55.7321,32.3265,34.5211,35.9251,30.06,71.044,-11.5238,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
276,Western Michigan,MAC,29,9–204–14,106.9198,116.8322,.2658276,49.9239,54.4309,16.9186,13.4346,30.5179,29.1113,32.8240,37.5249,48.1305,54.5296,35.3102,36.1309,36.1246,43.7312,68.7159,-14.3286,2026
277,Delaware,CUSA,30,10–206–14,104.6248,114.3293,.2658277,53.392,51.5185,18.2279,14.0335,20.8362,31.1207,30.6294,30.264,51.7183,50.6123,36.829,35.1248,46.240,43.4309,64.1356,-15.0303,2026
278,Mount St. Mary's,MAAC,31,14–1711–9,98.8333,108.2169,.2611278,50.6208,47.223,22.4364,15.3264,32.3114,29.1113,33.3232,37.3243,51.8180,46.216,32.7243,32.377,42.6123,44.9331,68.8150,-12.4257,2026
279,Northeastern,CAA,31,7–242–16,106.9199,117.4334,.2534279,52.4133,56.4351,16.4159,16.8171,27.3287,30.2167,29.4320,41.9319,53.6101,57.8350,33.7189,35.8294,37.8217,35.252,70.759,-19.1350,2026
280,Presbyterian,BSth,30,12–187–9,101.9291,112.0249,.2521280,51.0191,51.2168,19.3331,15.7243,33.188,30.6189,39.370,37.1237,52.3159,50.6123,31.6299,34.7225,28.0360,36.387,65.2330,-13.7278,2026
281,Mercyhurst,NEC,32,15–1710–8,100.7310,110.8222,.2502281,49.5266,50.1106,14.329,18.757,26.4310,29.9150,25.6363,42.6331,50.0253,51.0139,32.1276,32.377,31.1338,33.627,65.6320,-13.2268,2026
282,Ball St.,MAC,29,10–197–11,98.7334,108.6180,.2501282,47.0336,52.7251,16.2149,18.757,27.1294,31.0201,31.6265,32.1104,47.0331,53.0236,31.4308,34.8231,39.4183,41.2243,64.6344,-14.6290,2026
283,Loyola Chicagovs. 95 Davidson,A10,32,9–234–14,103.3268,113.7288,.2497283,50.0232,52.2218,19.8343,12.9357,30.4181,29.9150,35.1175,33.4138,52.1171,49.478,31.9286,37.2344,48.024,44.3325,66.8265,-15.2309,2026
284,Brown,Ivy,25,7–183–11,97.2345,107.1148,.2473284,48.6299,51.3175,19.5336,18.757,29.0235,30.0157,28.1340,37.6251,50.4240,52.2202,30.3336,33.5152,36.3242,43.0295,67.6222,-14.4288,2026
285,Arkansas Pine Bluffvs. 242 Southern,SWAC,29,11–1810–8,103.9261,114.5299,.2472285,49.8243,52.2218,18.9314,16.4192,27.8272,34.3321,38.297,43.5340,49.8265,54.4290,33.3208,32.590,37.4223,37.5113,70.474,-12.0246,2026
286,Grambling St.,SWAC,31,12–197–11,97.3343,107.3154,.2457286,48.8294,50.098,21.2357,20.815,30.3187,32.5280,41.149,40.0297,48.9286,50.5120,32.3265,32.798,38.1208,35.252,68.4174,-14.8300,2026
287,Lehigh,Pat,32,16–1611–7,101.8293,112.5259,.2406287,53.392,50.6130,17.5233,16.3204,22.8351,31.7237,32.2255,32.8121,52.4156,51.2153,36.539,32.8104,38.2206,32.212,67.9208,-12.0247,2026
288,Southeastern Louisiana,Slnd,30,8–226–16,99.0331,109.4196,.2399288,46.7341,52.4236,18.4288,19.147,28.6248,31.4220,40.359,41.2312,49.4274,51.4160,28.4361,36.0299,39.5181,37.9124,66.4282,-16.5323,2026
289,UNC Greensboro,SC,32,13–199–9,107.1195,118.5341,.2383289,52.0150,56.2347,15.059,13.7343,28.1263,29.0104,42.037,30.672,51.0213,55.6319,35.679,38.0356,40.2163,46.6348,68.6165,-15.1306,2026
290,Louisiana,SB,33,11–227–11,100.2317,111.0227,.2362290,47.1333,52.6246,16.8180,18.385,28.3257,32.3272,28.7333,45.8352,44.8356,52.2202,33.6197,35.6285,40.5157,36.284,64.3352,-16.9331,2026
291,Jacksonville,ASun,30,10–207–11,102.6285,113.6284,.2354291,50.0232,54.8322,17.2215,15.0286,31.7137,29.1113,32.8240,42.7334,51.5193,55.0310,31.7290,36.3316,37.4223,35.252,64.5347,-14.8298,2026
292,Morehead St.,OVC,30,17–1315–5,105.5228,117.1325,.2325292,49.2283,50.2115,18.0268,15.4258,35.831,35.8352,37.7112,35.6199,49.7267,49.166,32.0281,34.5211,30.5348,39.0162,66.3291,-9.0189,2026
293,East Texas A&M,Slnd,30,9–216–16,99.9322,110.9224,.2319293,49.2283,52.9259,19.2329,17.0154,25.7328,32.8291,32.0258,34.5161,51.2203,51.0139,31.3313,37.3346,46.240,38.0128,69.3126,-14.9302,2026
294,Florida A&M,SWAC,28,13–1511–7,98.6337,109.5197,.2308294,49.1286,51.2168,21.4358,19.244,31.2155,30.8196,37.3124,40.7305,49.4274,50.4117,32.4258,35.2254,37.9215,34.540,68.9142,-10.9227,2026
295,West Georgia,ASun,30,13–178–10,101.8292,113.1274,.2298295,49.6258,53.4277,15.9122,14.7306,31.5143,29.0104,29.2325,36.9231,49.6271,55.7321,33.1221,33.1126,33.0316,37.4110,70.188,-12.4255,2026
296,Sacred Heart,MAAC,32,13–199–11,106.2211,118.0337,.2285296,52.0150,53.5281,17.7247,14.5318,28.6248,30.9199,31.0287,27.019,50.4240,54.4290,35.773,34.8231,50.712,43.5311,69.4121,-15.2307,2026
297,Eastern Kentucky,ASun,30,9–217–11,107.9179,120.0349,.2284297,52.1146,56.1345,16.9186,14.8304,32.5105,31.7237,30.7290,38.5273,51.6189,57.4347,35.0118,36.2311,50.810,41.6259,68.2185,-16.5322,2026
298,IU Indy,Horz,30,5–253–17,105.8218,117.7336,.2272298,52.2138,58.2362,15.9122,19.244,28.7245,35.6348,21.7365,46.6357,54.865,58.4354,32.4258,38.5360,42.1133,35.763,74.72,-20.0355,2026
299,USC Upstate,BSth,29,10–195–11,99.3328,110.5218,.2266299,48.3306,51.0159,18.2279,16.4192,29.2227,31.4220,32.8240,36.0208,48.9286,49.582,31.4308,35.6285,35.6259,36.181,68.5169,-14.2285,2026
300,Evansville,MVC,30,5–253–17,101.2300,112.7264,.2241300,49.3278,55.1330,19.1323,15.4258,22.0355,30.2167,29.8314,31.488,49.9258,54.0275,32.2269,37.6350,43.1108,43.2299,67.9208,-17.6339,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
301,Hampton,CAA,30,11–197–11,100.5311,112.1251,.2235301,45.7352,52.0209,17.0200,17.2136,32.994,30.0157,39.271,46.5356,47.1330,54.0275,28.8359,32.171,37.1229,33.627,66.4282,-14.6291,2026
302,Bellarmine,ASun,30,11–197–11,113.789,126.8365,.2219302,59.44,59.4365,15.598,15.0286,22.4353,34.2320,35.0179,34.3154,61.04,58.1352,38.118,40.4364,41.2146,50.5362,65.6320,-14.4287,2026
303,Alabama A&Mvs. 304 Texas Southern,SWAC,28,14–1410–8,104.0259,116.0314,.2211303,49.4273,52.4236,16.5162,16.7175,27.4283,29.6137,45.06,37.9261,48.1305,51.5163,34.6145,35.9298,33.5307,37.1105,66.4282,-10.7225,2026
304,Oral Roberts,Sum,30,7–234–12,101.7296,113.5281,.2207304,49.7250,53.6283,18.5294,14.7306,28.4254,31.8246,34.8190,39.1287,51.1209,52.2202,32.0281,37.4348,45.654,36.690,68.7159,-17.6338,2026
305,Le Moyne,NEC,31,14–1710–8,101.5298,113.4277,.2192305,52.7118,49.379,19.1323,15.0286,25.2334,29.1113,39.567,32.7117,53.5108,46.115,34.3162,36.0299,40.8153,39.7194,70.474,-13.7280,2026
306,Alabama St.,SWAC,31,9–227–11,100.4312,112.3257,.2174306,47.1333,52.2218,18.3285,18.757,31.9130,31.5224,34.9186,42.3327,46.8333,52.8224,31.8288,34.2190,38.5199,40.4219,70.283,-16.6325,2026
307,Prairie View A&M,SWAC,29,12–179–9,100.9306,113.0271,.2142307,47.5329,51.1165,16.2149,19.339,27.2289,34.8333,43.318,44.4347,46.6336,50.3109,33.0226,35.0243,30.9342,32.917,72.320,-12.6260,2026
308,Central Connecticut,NEC,28,16–1212–6,104.3252,116.9324,.2123308,51.6170,50.2115,16.2149,14.0335,27.5280,30.4184,31.2280,26.918,50.5231,50.3109,35.869,33.4146,34.9273,39.3176,65.8312,-9.4195,2026
309,Houston Christian,Slnd,30,10–208–14,102.0289,114.4296,.2121309,49.7250,54.2303,18.9314,17.6120,29.9201,32.5280,36.0160,30.775,50.9217,55.3315,31.7290,35.0243,36.5238,37.4110,65.1337,-14.9301,2026
310,Chattanooga,SC,29,10–197–11,104.7245,117.4331,.2120310,54.262,51.7196,14.435,13.2351,21.8358,31.7237,29.7316,42.6331,55.845,52.1198,35.0118,34.2190,49.218,44.2324,68.0200,-15.3311,2026
311,North Carolina A&T,CAA,28,9–194–14,103.7264,116.4318,.2097311,50.7205,52.9259,18.6300,14.1331,31.7137,28.688,42.332,37.5249,52.3159,51.7176,31.6299,36.6330,32.7321,38.1134,69.5113,-15.1305,2026
312,Northwestern St.,Slnd,30,8–228–14,101.3299,113.8289,.2075312,48.6299,53.0265,18.3285,16.9162,26.1320,32.6284,40.161,36.3219,48.0309,52.9229,33.2214,35.5275,33.9295,37.9124,65.8312,-16.2317,2026
313,Wagner,NEC,28,11–178–10,102.5286,115.3307,.2060313,49.6258,50.4124,18.5294,14.9294,32.895,29.6137,32.3253,40.8307,46.6336,49.995,36.636,34.3196,36.1246,35.867,66.4282,-13.5273,2026
314,Texas Southernvs. 297 Alabama A&M,SWAC,27,10–1710–8,101.8294,114.6303,.2039314,50.0232,52.4236,18.6300,16.4192,28.6248,31.3213,37.9104,43.5340,50.1250,53.6257,33.1221,33.9171,32.7321,42.9291,69.5113,-12.0248,2026
315,Georgia St.,SB,30,8–227–11,98.6336,111.1231,.2030315,44.2362,50.6130,15.9122,16.4192,27.7276,33.6311,37.2128,34.9174,42.9364,51.2153,30.6326,33.1126,42.4127,39.0162,68.9142,-17.7340,2026
316,Northern Arizona,BSky,29,7–224–14,104.7242,118.1339,.2015316,51.7165,56.9356,16.0135,16.6180,23.3348,33.4307,31.8260,32.7117,50.7221,56.1329,35.679,38.7362,36.7236,40.0202,64.8340,-16.7327,2026
317,Stetson,ASun,31,10–217–11,103.9262,117.1328,.2010317,53.1104,55.2333,18.1272,15.1276,26.6307,31.8246,32.4249,30.468,52.5152,57.6349,36.059,34.6218,44.771,41.1242,67.7219,-15.9316,2026
318,Cleveland St.,Horz,30,8–226–14,109.2154,123.1362,.2002318,54.262,57.2360,17.8254,15.1276,27.0295,36.6355,37.9104,35.5194,52.0174,59.5362,37.524,36.2311,50.810,44.0319,70.664,-16.8330,2026
319,UMass Lowell,AE,30,12–189–7,102.4287,116.3316,.1878319,49.8243,53.5281,18.0268,14.2329,32.799,29.4130,34.9186,28.333,50.5231,54.4290,32.2269,34.6218,31.3337,35.046,70.379,-13.6276,2026
320,Albany,AE,29,8–217–9,103.2271,117.4333,.1854320,51.3181,53.2270,18.5294,15.8234,32.799,32.4276,24.9364,35.7200,52.8139,52.7221,32.6249,36.0299,37.6220,40.6226,66.2294,-17.3334,2026
321,Lafayette,Pat,31,10–218–10,100.7308,115.2305,.1764321,49.3278,53.6283,15.382,15.1276,25.8325,28.688,32.4249,30.672,50.0253,53.4248,32.2269,36.0299,39.8171,38.0128,67.8214,-17.0332,2026
322,Cal St. Bakersfield,BW,30,6–242–18,101.5297,116.4317,.1729322,45.7352,54.0299,18.9314,17.9106,30.4181,35.6348,42.233,42.6331,46.6336,53.9272,29.0354,36.0299,28.9356,39.0162,71.044,-18.1343,2026
323,Bucknell,Pat,33,10–236–12,98.4340,113.0273,.1690323,48.5301,54.7318,19.0319,17.9106,27.0295,31.3213,29.8314,35.3189,50.4240,54.1278,30.6326,37.0342,42.7120,45.7341,68.0200,-18.2345,2026
324,Tennessee Tech,OVC,28,10–188–12,101.2301,116.7320,.1622324,48.9289,51.5185,19.1323,15.1276,31.3148,30.7191,35.5170,31.387,50.1250,50.3109,31.1317,35.8294,36.5238,36.181,68.0200,-14.6289,2026
325,NJIT,AE,32,15–1710–6,96.8346,111.7241,.1615325,46.7341,50.098,17.1209,16.2212,26.2314,32.1260,33.2237,37.9261,47.5321,51.1147,30.4333,32.377,40.1165,40.7229,69.0138,-12.4253,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
326,Norfolk St.vs. 354 South Carolina St.,MEAC,27,11–168–6,100.3314,115.9311,.1593326,49.3278,51.6193,18.5294,18.856,32.1122,32.0253,43.516,44.8349,48.3302,54.1278,34.4158,32.171,30.5348,42.0270,68.9142,-12.4254,2026
327,North Florida,ASun,30,5–255–13,107.1197,123.8364,.1582327,52.9112,56.3348,17.9262,12.7361,25.2334,37.6362,28.8332,31.488,53.4111,58.7358,35.0118,35.1248,51.77,39.0162,71.432,-19.0349,2026
328,Little Rock,OVC,30,10–209–11,100.7309,116.5319,.1577328,49.4273,51.8199,18.4288,18.570,31.5143,36.6355,27.7343,33.1132,47.9311,51.9185,35.3102,34.4207,31.0340,40.3215,67.5224,-16.3320,2026
329,Eastern Illinois,OVC,30,10–208–12,96.3347,111.6240,.1542329,45.7352,50.8143,18.6300,19.339,28.2261,35.2341,33.5226,35.3189,44.9354,53.1239,31.7290,31.753,29.9352,41.2243,66.6275,-15.2308,2026
330,Loyola MD,Pat,30,10–208–10,103.1273,119.8348,.1510330,50.4221,54.7318,15.598,15.3264,27.6279,29.0104,29.9313,32.7117,51.9178,58.3353,32.6249,32.8104,47.230,39.6188,69.2129,-16.7329,2026
331,New Haven,NEC,28,11–179–9,95.3353,111.3235,.1446331,48.7296,51.8199,17.8254,17.1140,21.5359,26.833,31.7263,27.728,51.0213,52.1198,30.2340,34.3196,39.8171,38.4145,64.3352,-13.1266,2026
332,Holy Cross,Pat,31,9–225–13,100.2316,117.1326,.1425332,49.8243,54.8322,15.382,14.1331,21.9357,27.039,31.5271,27.627,50.4240,57.2344,32.5253,34.0176,37.3226,39.0162,66.4282,-18.1344,2026
333,Manhattan,MAAC,31,11–208–12,103.6266,121.2353,.1413333,47.9314,53.9295,15.6107,16.7175,28.6248,37.0358,34.0212,25.711,47.8313,53.3244,32.0281,36.6330,37.1229,38.0128,69.0138,-16.2318,2026
334,Jackson St.,SWAC,33,12–2110–8,100.1320,117.6335,.1355334,45.7352,53.0265,19.4333,16.5185,29.7212,37.2359,37.4120,41.9319,44.6357,53.5253,31.4308,34.8231,43.3104,39.7194,70.567,-14.0282,2026
335,North Alabama,ASun,28,7–214–14,99.7323,117.4332,.1326335,48.0312,55.2333,17.5233,14.5318,31.2155,32.2267,37.6115,30.366,49.1282,56.5337,30.7324,35.7291,33.7300,43.3304,65.8312,-17.0333,2026
336,Army,Pat,30,9–215–13,100.2318,118.1338,.1313336,49.3278,55.1330,17.2215,15.4258,29.6217,27.760,26.8353,39.6295,50.7221,56.4336,32.0281,35.6285,53.33,41.7262,68.1192,-17.3335,2026
337,Northern Illinois,MAC,28,7–214–14,96.3348,113.5279,.1310337,47.6324,55.6342,21.8360,16.3204,30.3187,30.0157,38.395,38.3268,48.5299,56.3333,30.9321,36.3316,45.064,37.7121,68.4174,-15.4314,2026
338,Air Force,MWC,32,3–290–20,95.6352,113.0268,.1282338,48.9289,56.4351,21.9361,15.1276,21.4360,31.3213,35.1175,36.6227,51.1209,56.3333,30.6326,37.6350,41.8138,38.8157,67.3237,-20.2356,2026
339,Fairleigh Dickinson,NEC,29,8–218–10,100.4313,118.6345,.1281339,47.1333,55.2333,18.1272,16.1221,32.0126,27.345,32.8240,36.3219,48.6293,54.1278,30.3336,37.8353,45.262,40.5224,65.0338,-16.7328,2026
340,Niagara,MAAC,29,7–225–15,99.1330,117.1327,.1273340,50.5215,52.8258,18.9314,16.6180,24.8343,32.9296,26.6355,33.8144,50.5231,52.7221,33.7189,35.3262,40.5157,40.4219,63.2364,-18.3346,2026
341,UTSA,Amer,28,3–251–17,99.1329,117.2329,.1270341,44.8360,53.3274,17.5233,14.7306,30.2191,38.7363,29.5319,33.3136,45.5353,53.8268,29.2352,35.1248,41.3144,43.3304,69.6108,-18.7348,2026
342,Stonehill,NEC,31,10–218–10,91.8361,108.6176,.1267342,46.9339,47.837,19.4333,13.4346,27.5280,27.141,27.3350,30.366,46.5341,46.723,31.7290,33.4146,40.5157,32.414,67.4228,-17.5336,2026
343,Alcorn St.,SWAC,32,9–237–11,97.2344,115.3308,.1226343,47.7321,55.0327,19.6338,18.194,26.9299,35.5346,31.8260,39.4292,46.5341,58.0351,33.3208,33.0119,33.7300,35.150,68.9142,-16.5324,2026
344,Canisius,MAAC,30,9–215–15,95.3354,113.6282,.1168344,46.3349,52.2218,19.6338,16.0226,29.3225,29.8146,31.4272,35.2184,44.0359,54.3288,33.3208,33.0119,39.5181,44.0319,65.0338,-17.6337,2026
345,Southern Indiana,OVC,28,5–234–16,95.2355,113.6283,.1161345,43.7363,49.482,17.2215,16.4192,31.4147,33.8315,37.2128,36.2213,43.0363,48.757,29.9344,34.1183,39.7176,27.11,68.7159,-20.3357,2026
346,Chicago St.,NEC,31,6–255–13,99.3326,118.5342,.1159346,45.3358,56.7354,15.6107,20.121,28.3257,35.0338,30.0311,38.0265,44.0359,60.0364,32.1276,35.6285,30.9342,50.8363,66.6275,-19.2351,2026
347,New Hampshire,AE,28,7–215–11,95.9350,114.5301,.1151347,46.7341,53.4277,16.5162,15.8234,25.7328,26.935,28.5337,35.8201,47.4326,54.6299,30.5330,34.3196,43.1108,36.998,68.4174,-16.3319,2026
348,Louisiana Monroe,SB,30,2–281–17,100.3315,121.5356,.0986348,47.8316,57.1359,16.9186,15.7243,25.1339,35.4345,38.884,27.728,47.4326,58.4354,32.2269,36.9341,41.9135,42.3277,71.239,-23.2364,2026
349,Maine,AE,31,7–246–10,91.7362,111.2233,.0980349,49.6258,50.6130,19.1323,19.435,19.7364,34.3321,38.493,33.9147,51.2203,54.5296,31.2315,29.34,37.0231,36.892,65.7317,-20.5359,2026
350,The Citadel,SC,30,8–227–11,99.5325,120.7352,.0979350,49.5266,57.5361,16.3154,14.7306,27.9270,31.5224,30.0311,33.3136,51.0213,59.6363,32.0281,36.6330,47.829,44.1322,65.2330,-18.4347,2026
351,Saint Francis,NEC,29,5–245–13,99.6324,121.3354,.0940351,48.9289,58.9364,18.4288,18.481,27.5280,33.1302,30.8289,38.3268,47.5321,60.1365,34.2166,38.1357,37.8217,40.9235,71.044,-19.4353,2026
352,North Carolina Centralvs. 356 Maryland Eastern Shore,MEAC,25,8–178–6,98.9332,121.7358,.0843352,47.3331,55.5339,18.2279,19.730,29.1231,39.0364,39.271,36.2213,46.2344,55.1312,33.0226,37.3346,33.9295,41.2243,67.4228,-12.2250,2026
353,Maryland Eastern Shorevs. 353 North Carolina Central,MEAC,29,7–225–9,93.1359,114.6302,.0840353,47.8316,50.5127,23.8365,17.9106,32.0126,33.6311,28.9330,43.0338,49.9258,51.0139,29.1353,33.2133,33.3310,39.9198,64.3352,-16.6326,2026
354,Bryant,AE,29,7–225–11,96.1349,118.6343,.0816354,46.9339,52.7251,20.2350,14.6314,27.7276,31.0201,29.4320,33.5140,48.7290,51.8181,30.0342,36.3316,47.926,35.867,65.2330,-17.9342,2026
355,Morgan St.,MEAC,27,11–1610–4,98.3341,121.6357,.0798355,45.8351,51.7196,17.8254,16.5185,30.7175,35.2341,42.725,50.9363,44.9354,53.7262,31.7290,31.549,35.2267,31.910,71.432,-13.1265,2026
356,South Carolina St.vs. 329 Norfolk St.,MEAC,28,7–217–7,95.0357,118.2340,.0752356,46.6344,54.3307,20.5353,18.570,31.1161,37.4361,41.246,51.5364,44.4358,56.6338,34.0169,33.8168,33.3310,39.4179,69.5113,-16.5321,2026
357,Rider,MAAC,28,3–253–17,95.6351,119.1346,.0739357,42.8364,55.2333,16.9186,15.3264,32.6103,32.8291,30.1308,32.5110,43.3362,54.0275,27.7365,37.9354,27.5361,39.9198,66.6275,-19.7354,2026
358,UMKC,Sum,28,1–271–15,93.6358,116.8323,.0728358,45.7352,56.3348,18.2279,16.4192,26.4310,35.9353,29.2325,31.488,47.6320,56.2332,28.4361,37.6350,36.8233,39.0162,70.759,-21.5360,2026
359,VMI,SC,29,3–261–17,98.7335,123.4363,.0712359,47.6324,57.0358,15.382,15.7243,25.6331,37.2359,30.6294,34.6163,47.9311,58.9360,31.5304,36.5325,53.62,46.5347,67.8214,-22.3362,2026
360,Binghamton,AE,28,5–234–12,97.6342,122.8361,.0667360,50.0232,54.3307,18.8310,13.3349,20.9361,29.4130,41.544,34.6163,50.6227,54.7302,32.5253,35.8294,30.9342,39.2174,66.5280,-20.4358,2026
361,Delaware St.,MEAC,26,5–212–12,88.4365,113.2275,.0548361,42.7365,53.3274,19.7341,19.730,27.4283,31.6227,34.7193,40.9309,42.6365,54.7302,28.5360,33.7162,28.9356,35.046,66.8265,-17.7341,2026
362,Gardner Webb,BSth,30,2–281–15,95.1356,122.2360,.0532362,47.8316,56.9356,19.8343,15.3264,23.2349,36.6355,30.3305,35.2184,48.6293,59.0361,31.0319,36.0299,39.8171,41.0237,70.664,-22.1361,2026
363,Coppin St.,MEAC,30,6–245–9,91.7363,120.1350,.0429363,45.9350,55.4338,22.3363,17.5123,30.4181,34.8333,38.591,42.9337,45.8349,53.9272,30.7324,38.3358,35.2267,43.2299,69.5113,-19.2352,2026
364,Western Illinois,OVC,28,2–261–19,93.0360,122.0359,.0424364,44.5361,54.2303,17.5233,14.9294,27.0295,34.8333,37.7112,34.8172,43.5361,54.6299,30.9321,35.6285,33.3310,34.642,67.5224,-23.0363,2026
365,Mississippi Valley St.,SWAC,32,2–302–16,90.3364,120.6351,.0348365,45.2359,55.5339,21.9361,17.1140,26.4310,35.5346,33.9217,50.8362,45.6351,55.3315,29.5346,37.2344,30.2351,42.5279,68.1192,-24.9365,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
