Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,Year
73,Providencevs. 21 St. John's,BE,32,15–177–13,121.034,109.2190,.765673,55.140,51.5185,16.7178,13.1353,32.4110,30.5187,36.5144,33.1132,55.548,50.3109,36.444,35.6285,40.9148,38.6152,72.221,-4.898,2026
74,Oklahoma St.,B12,33,19–146–12,117.956,106.4123,.765274,52.1146,52.9259,15.9122,16.0226,31.3148,30.7191,39.469,32.5110,52.8139,52.6217,33.8184,35.5275,35.9251,42.7286,73.19,-0.861,2026
75,Syracuse,ACC,32,15–176–12,114.681,103.584,.764175,52.6125,50.3118,16.0135,17.4128,29.2227,33.6311,35.1175,32.6113,54.575,49.892,32.9235,34.1183,37.2228,35.974,68.3179,-4.595,2026
Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,Efg%,EfgD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,Adj T.,WAB,2026
76,Dayton,A10,31,21–1012–6,110.7127,100.035,.762876,52.3134,50.9152,17.5233,21.58,26.9299,30.2167,47.21,35.2184,53.3117,49.478,33.9177,35.4269,41.3144,41.0237,68.2185,-1.768,2026
77,McNeese St.,Slnd,31,26–519–3,113.397,102.460,.762377,51.0191,48.960,14.329,24.61,35.050,35.0338,38.395,42.1324,52.9134,49.166,31.6299,32.590,35.1270,46.8350,67.1247,+0.843,2026
78,Belmont,MVC,31,25–616–4,118.948,107.8163,.755578,61.01,49.993,18.1272,17.4128,28.8240,29.2122,32.5247,30.775,60.67,48.549,41.01,34.2190,45.751,49.1360,70.094,-0.553,2026
79,Colorado,B12,32,17–157–11,118.055,107.0146,.754279,53.2100,52.9259,14.538,15.4258,29.0235,29.8146,35.8164,36.3219,53.3117,51.6173,35.3102,36.8339,35.1270,35.867,69.6108,-2.678,2026
80,Creightonvs. 61 Seton Hall,BE,31,15–169–11,115.572,104.9102,.752680,53.585,51.3175,16.6172,14.2329,27.7276,29.9150,27.4347,24.04,54.670,50.6123,35.0118,35.3262,48.024,32.414,68.2185,-3.485,2026
81,Mississippivs. 36 Georgia,SEC,32,13–194–14,112.8103,102.766,.746281,50.1229,50.9152,13.921,17.0154,28.7245,32.7289,34.0212,41.3313,50.7221,50.7131,32.7243,34.1183,35.6259,42.6281,66.9257,-5.5114,2026
82,George Washingtonvs. 173 Fordham,A10,30,16–148–10,117.458,107.0144,.744182,54.944,52.2218,18.0268,18.0100,36.421,28.899,35.6167,34.7169,56.540,53.4248,35.496,33.7162,46.240,43.0295,70.474,-7.3145,2026
83,Georgetownvs. 31 Villanova,BE,32,15–176–14,113.788,104.088,.735983,49.7250,50.098,15.598,16.3204,32.1122,31.4220,37.8109,35.1179,50.5231,49.790,32.1276,33.6158,35.3265,41.0237,67.3237,-5.2105,2026
84,Utah Valley,WAC,28,21–714–4,112.3105,103.073,.730384,55.337,49.172,20.2350,21.410,35.248,31.6227,37.3124,39.7296,57.529,47.640,33.8184,34.8231,32.9318,32.917,69.998,-2.172,2026
85,Miami OHvs. 174 Massachusetts,MAC,28,28–018–0,116.267,106.7134,.728685,59.26,50.7135,14.538,17.5123,25.2334,27.451,40.656,31.081,61.53,51.1147,37.623,33.3137,44.284,37.3109,71.044,+3.427,2026
86,Marquette,BE,32,12–207–13,110.7129,101.653,.726686,50.5215,50.6130,16.0135,19.339,29.7212,34.7331,32.8240,32.098,52.7145,51.5163,31.7290,32.798,42.2131,39.5181,70.188,-7.5152,2026
87,Colorado St.vs. 43 San Diego St.,MWC,31,20–1111–9,119.045,109.5199,.721287,58.510,53.2270,18.4288,15.2271,30.3187,28.688,40.260,32.7117,58.221,54.2284,39.26,34.7225,48.622,43.7312,63.8361,-2.577,2026
88,Yale,Ivy,26,21–511–3,118.947,109.5198,.720988,56.125,51.8199,14.228,16.6180,32.895,28.379,36.3149,27.930,54.090,51.8181,40.03,34.6218,35.9251,44.9331,66.0303,-0.757,2026
89,Stephen F. Austin,Slnd,31,26–520–2,112.1108,103.379,.718989,51.7165,47.939,14.124,17.6120,33.969,28.688,30.4302,30.060,50.2246,49.269,36.059,30.420,39.6178,35.046,66.7270,-0.859,2026
90,Wichita St.,Amer,30,20–1013–5,111.5118,102.971,.715590,49.6258,47.531,14.855,16.1221,38.54,29.1113,36.3149,34.8172,49.3279,48.245,33.4204,30.728,33.8299,33.120,67.4228,-3.687,2026
91,Oregon,B10,32,12–205–15,112.1110,103.583,.715191,49.5266,50.9152,17.6242,15.7243,32.3114,32.3272,35.0179,32.098,50.5231,51.5163,32.1276,33.4146,42.8118,42.1273,66.9257,-6.3128,2026
92,High Point,BSth,31,27–415–1,116.366,107.6160,.708592,54.751,50.1106,13.05,21.95,32.1122,31.7237,42.923,36.4223,57.134,51.6173,34.4158,31.960,42.9116,41.4248,70.950,-1.466,2026
93,Notre Dame,ACC,31,13–184–14,114.384,105.9117,.707093,52.3134,51.8199,17.0200,14.0335,31.2155,26.729,34.1209,36.2213,51.4200,53.6257,35.679,33.2133,43.5101,47.4355,67.0253,-5.6118,2026
94,Xaviervs. 9 Connecticut,BE,32,15–176–14,115.573,107.3155,.698994,51.9157,53.7288,13.921,15.5253,26.4310,29.2122,27.2351,32.9123,49.9258,54.8305,36.735,34.6218,40.2163,36.488,71.432,-4.797,2026
